,file_name,extension,update_stamp,full_path
359,Malluche-2022-Prevalence of low bone formation.pdf,pdf,2022-07-25 12:41:02,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1251300606/Malluche-2022-Prevalence of low bone formation.pdf
360,Terlecka-2021-MET Gene Dysregulation as a Prom.pdf,pdf,2022-08-03 17:09:16,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0304089171/Terlecka-2021-MET Gene Dysregulation as a Prom.pdf
361,Bernstein-2022-Summarizing Study Characteristi.pdf,pdf,2022-07-25 12:24:26,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3616831742/Bernstein-2022-Summarizing Study Characteristi.pdf
362,Aksorn-2021-Analysis of the Protein-Protein In.pdf,pdf,2022-07-25 18:01:20,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2559310617/Aksorn-2021-Analysis of the Protein-Protein In.pdf
363,Banner-2022-Myasthenia gravis in pregnancy_ Sy.pdf,pdf,2022-07-25 12:23:46,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1129566413/Banner-2022-Myasthenia gravis in pregnancy_ Sy.pdf
364,Littell-2022-The Campbell Collaboration's syst.pdf,pdf,2022-07-25 12:40:09,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1748349614/Littell-2022-The Campbell Collaboration's syst.pdf
365,Liu-2022-Superoxide Dismutase and Glutathione.pdf,pdf,2022-07-25 12:40:15,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2009726312/Liu-2022-Superoxide Dismutase and Glutathione.pdf
366,Kitajima-2022-Relationship Between Episodic No.pdf,pdf,2022-07-25 12:39:26,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1498617647/Kitajima-2022-Relationship Between Episodic No.pdf
367,Tsai-2022-MicroRNA-148a induces apoptosis and.pdf,pdf,2023-01-04 11:46:45,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1505193511/Tsai-2022-MicroRNA-148a induces apoptosis and.pdf
368,"2021-MicroRNA-613 suppresses proliferation, mi.pdf",pdf,2022-07-25 15:35:39,"/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1289360871/2021-MicroRNA-613 suppresses proliferation, mi.pdf"
369,Park-2022-Sox17 Deficiency Promotes Pulmonary.pdf,pdf,2023-01-04 11:47:11,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2863818118/Park-2022-Sox17 Deficiency Promotes Pulmonary.pdf
370,Yang-2022-Redox dyshomeostasis modulation of t.pdf,pdf,2023-01-04 11:46:26,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1748349613/Yang-2022-Redox dyshomeostasis modulation of t.pdf
371,Borse-2022-Early evaluation of a next-generati.pdf,pdf,2022-07-25 12:24:42,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2511712092/Borse-2022-Early evaluation of a next-generati.pdf
372,Peneva-2021-Delta neutrophil index_ in search.pdf,pdf,2022-07-25 12:48:30,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2714788437/Peneva-2021-Delta neutrophil index_ in search.pdf
373,Decelles-2022-Determinants of exclusive breast.pdf,pdf,2022-07-25 12:27:41,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1776808933/Decelles-2022-Determinants of exclusive breast.pdf
374,Ebisu-2022-Mycobacterium abscessus Infections.pdf,pdf,2022-07-25 12:26:24,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2027907669/Ebisu-2022-Mycobacterium abscessus Infections.pdf
375,Chen-2022-Efficacy and safety of transcatheter.pdf,pdf,2022-07-25 12:25:29,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1911165193/Chen-2022-Efficacy and safety of transcatheter.pdf
376,Alsaad-2022-ENVI-met validation data accompani.pdf,pdf,2022-07-25 18:01:32,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2551743279/Alsaad-2022-ENVI-met validation data accompani.pdf
377,Theng-2022-Characterization of hearing-impairm.pdf,pdf,2022-07-25 12:50:30,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2328268795/Theng-2022-Characterization of hearing-impairm.pdf
378,Manouchehrian-2022-Propofol versus lidocaine o.pdf,pdf,2023-01-04 11:49:06,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0690367769/Manouchehrian-2022-Propofol versus lidocaine o.pdf
379,Uchikawa-2021-Structural basis of the activati.pdf,pdf,2022-08-03 17:09:23,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2426206509/Uchikawa-2021-Structural basis of the activati.pdf
380,Murphy-2022-Considerations for supporting mean.pdf,pdf,2022-07-25 12:42:15,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3169268460/Murphy-2022-Considerations for supporting mean.pdf
381,Maek-2022-Is prehospital intubation of severel.pdf,pdf,2023-01-04 11:49:12,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1910858269/Maek-2022-Is prehospital intubation of severel.pdf
382,Kreysing-2022-[Standardized concentrations for.pdf,pdf,2022-07-25 12:39:42,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2283978991/Kreysing-2022-[Standardized concentrations for.pdf
383,Mannion-2022-Investigation of Inactive Disease.pdf,pdf,2022-07-25 12:41:03,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2273590853/Mannion-2022-Investigation of Inactive Disease.pdf
384,Shi-2022-PD-L1 and the Clinical Outcomes of Ov.pdf,pdf,2023-01-04 11:46:57,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0037487769/Shi-2022-PD-L1 and the Clinical Outcomes of Ov.pdf
385,Ali-2021-Met is required for oligodendrocyte p.pdf,pdf,2022-07-25 18:01:26,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1762924393/Ali-2021-Met is required for oligodendrocyte p.pdf
386,Larsson-2022-Teamwork in home care nursing_ A.pdf,pdf,2022-07-25 12:39:58,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0337453826/Larsson-2022-Teamwork in home care nursing_ A.pdf
387,Liu-2022-Metformin Attenuates Cardiac Hypertro.pdf,pdf,2022-07-25 12:40:19,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1369602726/Liu-2022-Metformin Attenuates Cardiac Hypertro.pdf
388,"2021-Notice of Concern_ Benoist CC, Kawas LH.pdf",pdf,2022-07-25 15:35:43,"/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3126071313/2021-Notice of Concern_ Benoist CC, Kawas LH.pdf"
389,"Wang-2022-WRQ-2, a gemcitabine prodrug, revers.pdf",pdf,2023-01-12 17:10:22,"/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2426206507/Wang-2022-WRQ-2, a gemcitabine prodrug, revers.pdf"
390,Ballmann-2022-Nurse-led education of people wi.pdf,pdf,2022-07-25 12:23:46,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4059243604/Ballmann-2022-Nurse-led education of people wi.pdf
391,Nikaido-2022-Efficacy and Safety of Add-on Mir.pdf,pdf,2022-07-25 12:47:58,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3416883994/Nikaido-2022-Efficacy and Safety of Add-on Mir.pdf
392,Chao-2022-Nutrient Condition in the Microenvir.pdf,pdf,2022-07-25 12:25:16,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3138376569/Chao-2022-Nutrient Condition in the Microenvir.pdf
393,Watson-2022-Blood tests in primary care_ A qua.pdf,pdf,2022-07-25 12:51:25,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3415373266/Watson-2022-Blood tests in primary care_ A qua.pdf
394,Na-2021-Automated alert and activation of medi.pdf,pdf,2023-01-04 11:21:26,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3264626265/Na-2021-Automated alert and activation of medi.pdf
395,Nagata-2022-Assessment of vitamin D among male.pdf,pdf,2022-07-25 12:47:10,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1859031536/Nagata-2022-Assessment of vitamin D among male.pdf
396,van Blydenstein-2021-Prevalence and Trajectory.pdf,pdf,2023-01-04 11:48:27,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3416883993/van Blydenstein-2021-Prevalence and Trajectory.pdf
397,Wang-2022-Identification of a Novel Risk Model.pdf,pdf,2022-07-25 12:51:41,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3538027085/Wang-2022-Identification of a Novel Risk Model.pdf
398,Burrows-2022-Fast Tracking Assessment of Atten.pdf,pdf,2022-07-25 12:24:45,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3617318129/Burrows-2022-Fast Tracking Assessment of Atten.pdf
399,Socinski-2021-MET Exon 14 Skipping Mutations i.pdf,pdf,2022-08-03 17:09:47,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4059243603/Socinski-2021-MET Exon 14 Skipping Mutations i.pdf
400,Martinez-Urbist-2022-Role of NAFLD on the Heal.pdf,pdf,2022-07-25 12:41:19,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2863818119/Martinez-Urbist-2022-Role of NAFLD on the Heal.pdf
401,Kim-2022-Association between cancer stem cell.pdf,pdf,2023-01-04 11:20:46,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0945117275/Kim-2022-Association between cancer stem cell.pdf
402,Von Hoff-2021-A Grant-Based Experiment to Trai.pdf,pdf,2023-01-04 11:37:48,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1776808932/Von Hoff-2021-A Grant-Based Experiment to Trai.pdf
403,Suhard-2022-Early Plasma Magnesium in Near-Ter.pdf,pdf,2023-01-04 11:48:36,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2714788436/Suhard-2022-Early Plasma Magnesium in Near-Ter.pdf
404,Nahm-2022-Using three scenarios to explain lif.pdf,pdf,2023-01-04 11:36:51,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2027907668/Nahm-2022-Using three scenarios to explain lif.pdf
405,Shaw-2021-Dietary Supplementation for Para-Ath.pdf,pdf,2023-01-04 11:21:30,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1911165192/Shaw-2021-Dietary Supplementation for Para-Ath.pdf
406,Jhaveri-2022-Aflibercept Monotherapy or Bevaci.pdf,pdf,2022-07-25 12:38:29,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1242608872/Jhaveri-2022-Aflibercept Monotherapy or Bevaci.pdf
407,Feng-2022-Network Pharmacology and Transcripto.pdf,pdf,2023-01-04 11:42:47,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1498617646/Feng-2022-Network Pharmacology and Transcripto.pdf
408,Singh-2021-Targeting eIF4A-Dependent Translati.pdf,pdf,2023-01-12 17:08:55,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3305865141/Singh-2021-Targeting eIF4A-Dependent Translati.pdf
409,Suthiram-2021-Towards Facile Radiolabeling and.pdf,pdf,2022-08-03 17:09:43,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1129566412/Suthiram-2021-Towards Facile Radiolabeling and.pdf
410,Wilairatana-2022-Prevalence and risk of Plasmo.pdf,pdf,2023-01-04 11:20:03,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0304089170/Wilairatana-2022-Prevalence and risk of Plasmo.pdf
411,Fanciulli-2022-A multiplex pedigree with patho.pdf,pdf,2022-07-25 12:27:16,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2706896572/Fanciulli-2022-A multiplex pedigree with patho.pdf
412,Dawson-2022-Adaptive increases in respiratory.pdf,pdf,2023-01-04 11:49:59,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0670752505/Dawson-2022-Adaptive increases in respiratory.pdf
413,Kelley-2022-Exercise and Cardiovascular Diseas.pdf,pdf,2022-07-25 12:39:14,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2643543676/Kelley-2022-Exercise and Cardiovascular Diseas.pdf
414,Liu-2022-Oridonin represses epithelial-mesench.pdf,pdf,2023-01-04 11:47:23,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1336092621/Liu-2022-Oridonin represses epithelial-mesench.pdf
415,Lin-2022-Incidence and clinical characteristic.pdf,pdf,2023-01-04 11:42:01,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0653448035/Lin-2022-Incidence and clinical characteristic.pdf
416,Singh-2021-Prostate Cancer Dormancy and Reacti.pdf,pdf,2023-01-04 11:21:26,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3138376568/Singh-2021-Prostate Cancer Dormancy and Reacti.pdf
417,Malaty-2022-Does the 5-2-1 criteria identify p.pdf,pdf,2023-01-04 11:20:27,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4059243602/Malaty-2022-Does the 5-2-1 criteria identify p.pdf
418,"Botson-2022-A multicentre, efficacy and safety.pdf",pdf,2023-01-04 11:21:12,"/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3617318128/Botson-2022-A multicentre, efficacy and safety.pdf"
419,Jin-2022-Association between Perceived Salt In.pdf,pdf,2022-07-25 12:38:38,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0501772890/Jin-2022-Association between Perceived Salt In.pdf
420,Petrini-2022-Amivantamab in the Treatment of M.pdf,pdf,2023-01-04 11:47:03,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2273590852/Petrini-2022-Amivantamab in the Treatment of M.pdf
421,Nahm-2022-Using three scenarios to explain lif.pdf,pdf,2023-01-04 11:41:52,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2795514973/Nahm-2022-Using three scenarios to explain lif.pdf
422,Hopkins-2022-PRELP Regulates Cell-Cell Adhesio.pdf,pdf,2023-01-04 11:47:44,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3169268459/Hopkins-2022-PRELP Regulates Cell-Cell Adhesio.pdf
423,Fu-2022-Research progress on microRNAs as mole.pdf,pdf,2023-01-04 11:42:56,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2283978990/Fu-2022-Research progress on microRNAs as mole.pdf
424,Zhou-2022-A Novel Immune-Related Gene Prognost.pdf,pdf,2023-01-04 11:44:52,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1307565983/Zhou-2022-A Novel Immune-Related Gene Prognost.pdf
425,"Halouani-2022-[Anxiety, depression and stress-.pdf",pdf,2022-07-25 12:37:39,"/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1307565984/Halouani-2022-[Anxiety, depression and stress-.pdf"
426,Urabe-2022-Activation of p53 After Irradiation.pdf,pdf,2023-01-04 11:20:09,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2426206508/Urabe-2022-Activation of p53 After Irradiation.pdf
427,Yaka-2022-Evaluation of the relationship betwe.pdf,pdf,2022-07-25 12:51:48,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0856363827/Yaka-2022-Evaluation of the relationship betwe.pdf
428,Xu-2022-Evaluation of the correlation between.pdf,pdf,2022-07-25 12:52:20,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0242588954/Xu-2022-Evaluation of the correlation between.pdf
429,Igala-2022-[Socio-demographic and economic pro.pdf,pdf,2022-07-25 12:38:23,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2795514974/Igala-2022-[Socio-demographic and economic pro.pdf
430,Agrawal-2022-Desidustat in Anemia due to Non-D.pdf,pdf,2023-01-04 11:50:05,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2328268794/Agrawal-2022-Desidustat in Anemia due to Non-D.pdf
431,Zhang-2022-Cascade-Enhanced Catalytic Nanocomp.pdf,pdf,2023-01-04 11:48:21,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2880811461/Zhang-2022-Cascade-Enhanced Catalytic Nanocomp.pdf
432,Papava-2022-The Role of Urinary Nitrite in Pre.pdf,pdf,2022-07-25 12:48:09,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4057784573/Papava-2022-The Role of Urinary Nitrite in Pre.pdf
433,"Wang-2022-A miR-34a-guided, tRNA(i)(Met)-deriv.pdf",pdf,2023-01-04 11:46:48,"/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3896290002/Wang-2022-A miR-34a-guided, tRNA(i)(Met)-deriv.pdf"
434,Gao-2022-Aldosterone_direct renin concentratio.pdf,pdf,2022-07-25 12:37:14,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1953443376/Gao-2022-Aldosterone_direct renin concentratio.pdf
435,Zheng-2021-Circ_0079558 promotes papillary thy.pdf,pdf,2022-07-25 18:03:31,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1116945487/Zheng-2021-Circ_0079558 promotes papillary thy.pdf
436,Tholl-2022-Musculoskeletal disorders in video.pdf,pdf,2022-07-25 12:50:35,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3279368498/Tholl-2022-Musculoskeletal disorders in video.pdf
437,Zhao-2022-HGF_c-Met_ A Key Promoter in Liver R.pdf,pdf,2022-07-25 18:02:35,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0333293469/Zhao-2022-HGF_c-Met_ A Key Promoter in Liver R.pdf
438,Brezmes-2022-Urine NMR Metabolomics for Precis.pdf,pdf,2023-01-04 11:48:03,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2033505235/Brezmes-2022-Urine NMR Metabolomics for Precis.pdf
439,Oliver-Caldes-2022-Long-Term Responders After.pdf,pdf,2022-07-25 12:47:41,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1747844822/Oliver-Caldes-2022-Long-Term Responders After.pdf
440,Melnyk-2022-Associations among infection preve.pdf,pdf,2022-07-25 12:41:45,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1404196431/Melnyk-2022-Associations among infection preve.pdf
441,Lou-2022-Effects of Mood Regulation on Sociode.pdf,pdf,2022-07-25 12:40:39,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2389393258/Lou-2022-Effects of Mood Regulation on Sociode.pdf
442,Quinn-2021-YAP and beta-Catenin Cooperate to D.pdf,pdf,2023-01-04 16:54:36,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4126499367/Quinn-2021-YAP and beta-Catenin Cooperate to D.pdf
443,Liu-2023-Comprehensive analysis of cuproptosis.pdf,pdf,2023-01-12 17:10:08,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0719885383/Liu-2023-Comprehensive analysis of cuproptosis.pdf
444,Xi-2022-Combination treatment with hENT1 and m.pdf,pdf,2023-01-12 17:10:22,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2442186212/Xi-2022-Combination treatment with hENT1 and m.pdf
445,D'Souza-2022-Management of blunt cerebrovascul.pdf,pdf,2023-01-04 11:21:05,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1687926651/D'Souza-2022-Management of blunt cerebrovascul.pdf
446,Sun-2021-A case report of response to crizotin.pdf,pdf,2022-08-03 17:10:09,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4146382461/Sun-2021-A case report of response to crizotin.pdf
447,Spiti-2022-How social media data are being use.pdf,pdf,2022-07-25 12:50:00,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0980356728/Spiti-2022-How social media data are being use.pdf
448,Stefansson-2022-Topical treatment of diabetic.pdf,pdf,2022-07-25 12:50:11,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0294110991/Stefansson-2022-Topical treatment of diabetic.pdf
449,Tantarattanapon-2022-Comparison of Sustained R.pdf,pdf,2023-01-04 11:48:35,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1255387089/Tantarattanapon-2022-Comparison of Sustained R.pdf
450,Ai-2022-Comprehensive analysis of MET mutation.pdf,pdf,2022-07-25 12:23:27,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2442186215/Ai-2022-Comprehensive analysis of MET mutation.pdf
451,Yoon-2022-Distinct Changes in Microbiota-Media.pdf,pdf,2023-01-04 11:19:56,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0719885384/Yoon-2022-Distinct Changes in Microbiota-Media.pdf
452,Russell-2021-Improvements in Glycemic Control.pdf,pdf,2023-01-04 11:37:54,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4172670837/Russell-2021-Improvements in Glycemic Control.pdf
453,Chua-2022-Perceptions of Hospital-at-Home Amon.pdf,pdf,2023-01-04 11:21:03,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1376710096/Chua-2022-Perceptions of Hospital-at-Home Amon.pdf
454,"Tang-2021-Discovery of Potent, Selective Triaz.pdf",pdf,2022-08-03 17:09:29,"/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3516616716/Tang-2021-Discovery of Potent, Selective Triaz.pdf"
455,Puzzitiello-2022-Current Status Regarding the.pdf,pdf,2022-07-25 12:48:42,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0861109485/Puzzitiello-2022-Current Status Regarding the.pdf
456,Hanley-2022-Communication partners experiences.pdf,pdf,2022-07-25 12:37:40,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2379086070/Hanley-2022-Communication partners experiences.pdf
457,Tian-2022-Comparison Between Femoral Neck Syst.pdf,pdf,2022-07-25 12:50:34,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1954696532/Tian-2022-Comparison Between Femoral Neck Syst.pdf
458,Ameen-2022-Metformin alleviates neurocognitive.pdf,pdf,2023-01-04 11:48:06,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3139294210/Ameen-2022-Metformin alleviates neurocognitive.pdf
459,Epperla-2022-Predictive factors and outcomes f.pdf,pdf,2022-07-25 12:27:21,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0238962600/Epperla-2022-Predictive factors and outcomes f.pdf
460,Zang-2022-A Novel Missense Mutation of Arginin.pdf,pdf,2022-07-25 12:52:15,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2524180424/Zang-2022-A Novel Missense Mutation of Arginin.pdf
461,Li-2022-Lipocalin 2 Reduces MET Levels by Inhi.pdf,pdf,2023-01-04 11:47:25,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1404196430/Li-2022-Lipocalin 2 Reduces MET Levels by Inhi.pdf
462,Webb-2022-The RAIS Device for Global Surgery_.pdf,pdf,2022-07-25 12:51:36,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2531854536/Webb-2022-The RAIS Device for Global Surgery_.pdf
463,2021-Long Noncoding RNA LINC00839 Promotes the.pdf,pdf,2022-07-25 15:35:37,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1119399015/2021-Long Noncoding RNA LINC00839 Promotes the.pdf
464,Yokoyama-2008-YAP1 is involved in mesothelioma.pdf,pdf,2023-01-04 11:51:11,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3279368497/Yokoyama-2008-YAP1 is involved in mesothelioma.pdf
465,Yang-2022-EV-miRome-wide profiling uncovers mi.pdf,pdf,2022-07-25 12:51:53,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1892430639/Yang-2022-EV-miRome-wide profiling uncovers mi.pdf
466,Togher-2022-Potential eligibility for Aducanum.pdf,pdf,2022-07-25 12:50:42,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4126499368/Togher-2022-Potential eligibility for Aducanum.pdf
467,Bertelli-2022-Did COVID-19 impact Positive Air.pdf,pdf,2023-01-04 11:50:04,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2159154985/Bertelli-2022-Did COVID-19 impact Positive Air.pdf
468,Sellevold-2022-A meta-ethnography of language.pdf,pdf,2022-07-25 12:49:18,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0628966950/Sellevold-2022-A meta-ethnography of language.pdf
469,Wada-2022-Mechanisms of Epithelial-Mesenchymal.pdf,pdf,2023-01-04 11:46:47,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2389393257/Wada-2022-Mechanisms of Epithelial-Mesenchymal.pdf
470,Tsai-2022-MicroRNA-148a induces apoptosis and.pdf,pdf,2023-01-04 11:48:31,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4057784572/Tsai-2022-MicroRNA-148a induces apoptosis and.pdf
471,Luo-2022-The Association of Homocysteine and D.pdf,pdf,2022-07-25 12:40:45,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3896290003/Luo-2022-The Association of Homocysteine and D.pdf
472,Lu-2022-Optimization of an Intranasal Route fo.pdf,pdf,2023-01-04 11:49:10,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0537322531/Lu-2022-Optimization of an Intranasal Route fo.pdf
473,Liu-2022-Metformin and simvastatin synergistic.pdf,pdf,2023-01-04 11:49:31,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3675106601/Liu-2022-Metformin and simvastatin synergistic.pdf
474,Naithani-2022-Early Autism Intervention Compon.pdf,pdf,2022-07-25 12:47:25,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3139294211/Naithani-2022-Early Autism Intervention Compon.pdf
475,Fuseini-2022-A systematic review of patient-re.pdf,pdf,2022-07-25 12:37:12,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4172670838/Fuseini-2022-A systematic review of patient-re.pdf
476,Gomez-2022-Cerebrovascular pressure reactivity.pdf,pdf,2023-01-04 11:49:46,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0980356727/Gomez-2022-Cerebrovascular pressure reactivity.pdf
477,Park-2022-Sox17 Deficiency Promotes Pulmonary.pdf,pdf,2023-01-04 11:48:55,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0861109484/Park-2022-Sox17 Deficiency Promotes Pulmonary.pdf
